MEDIA_ID,MEDIA_NAME,CNT,TIME(2016/10/04 09:43:23.822),TIMETICK(f=3507578),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,
36,whitescreen,56,0.92045,2761897587716,0.46478,0.40565,0.70676,0.21369,4,1,0.48523,0.45012,1,0.99226,0.40476,0,,0.11644,0.18505,10.93293,1.07359,1,0.42775,0.18958,9.55415,1.08034,1,
36,whitescreen,57,0.93691,2761897645447,0.46626,0.40465,0.70676,0.23015,4,1,0.48703,0.39070,1,0.99226,0.40476,0,,0.11618,0.18560,11.41992,1.07932,1,0.42724,0.18963,9.04769,1.08043,1,
36,whitescreen,58,0.95318,2761897702511,0.46752,0.40280,0.70676,0.24642,4,1,0.48640,0.37503,1,0.99226,0.40476,0,,0.11615,0.18493,11.23209,1.07940,1,0.42719,0.18929,8.80516,1.08051,1,
36,whitescreen,59,0.96956,2761897759974,0.46863,0.40116,0.70676,0.26280,4,1,0.48639,0.37497,1,0.99226,0.40476,0,,0.11602,0.18485,11.02497,1.07949,1,0.42719,0.18929,8.80516,1.08060,1,
36,whitescreen,60,0.98610,2761897817976,0.46855,0.40168,0.70676,0.27934,4,1,0.46718,0.41041,1,0.99226,0.40476,0,,0.11656,0.18538,11.00666,1.07957,1,0.42783,0.18949,9.28192,1.08068,1,
36,whitescreen,61,1.00263,2761897875950,0.46894,0.40211,0.70676,0.29587,4,1,0.47609,0.40993,1,0.99226,0.40476,0,,0.11691,0.18458,10.98162,1.07393,1,0.42823,0.18934,9.25308,1.07504,1,
36,whitescreen,62,1.01881,2761897932699,0.46933,0.40258,0.70676,0.31205,4,1,0.47669,0.41137,1,0.99226,0.40476,0,,0.11746,0.18456,11.03071,1.06829,1,0.42855,0.18924,8.81434,1.07617,1,
36,whitescreen,63,1.03536,2761897990757,0.46974,0.40229,0.70676,0.32860,4,1,0.47797,0.39649,1,0.99226,0.40476,0,,0.11762,0.18387,10.80551,1.06942,1,0.42859,0.18914,8.94928,1.08294,1,
36,whitescreen,64,1.05162,2761898047796,0.46975,0.40151,0.70676,0.34486,4,1,0.47000,0.38532,1,0.99226,0.40476,0,,0.11731,0.18408,10.84717,1.07619,1,0.42847,0.18992,8.96384,1.08970,1,
36,whitescreen,65,1.06817,2761898105852,0.46974,0.40071,0.70676,0.36141,4,1,0.46930,0.38303,1,0.99226,0.40476,0,,0.11745,0.18442,11.19743,1.08295,1,0.42855,0.18905,8.85512,1.08970,1,
36,whitescreen,66,1.08461,2761898163514,0.46946,0.39835,0.70676,0.37785,4,1,0.46322,0.34410,1,0.99226,0.40476,0,,0.11720,0.18506,11.00479,1.08295,1,0.42845,0.18951,8.77962,1.08970,1,
36,whitescreen,67,1.10077,2761898220189,0.46984,0.39692,0.70676,0.39401,4,1,0.47892,0.36247,1,0.99226,0.40476,0,,0.11742,0.18459,10.99929,1.08295,1,0.42849,0.18934,8.85830,1.08970,1,
36,whitescreen,68,1.11770,2761898279565,0.47019,0.39559,0.70676,0.41094,4,1,0.47892,0.36247,1,0.99226,0.40476,0,,0.11753,0.18452,10.58376,1.08295,1,0.42852,0.18935,8.77997,1.08970,1,
36,whitescreen,69,1.13400,2761898336745,0.46979,0.39443,0.70676,0.42724,4,1,0.45941,0.36417,1,0.99226,0.40476,0,,0.11800,0.18436,11.13552,1.08295,1,0.42926,0.18902,9.38344,1.08970,1,
36,whitescreen,70,1.15003,2761898392982,0.46995,0.39390,0.70676,0.44327,4,1,0.47432,0.37969,1,0.99226,0.40476,0,,0.11790,0.18424,11.11194,1.07619,1,0.42937,0.18874,9.28466,1.08294,1,
36,whitescreen,71,1.16978,2761898462236,0.47010,0.39351,0.70676,0.46301,4,1,0.47421,0.38251,1,0.99226,0.40476,0,,0.11812,0.18430,11.18033,1.07506,1,0.42954,0.18886,9.02917,1.07608,1,
36,whitescreen,72,1.18305,2761898508782,0.46962,0.39346,0.70676,0.47628,4,1,0.45570,0.39203,1,0.99226,0.40476,0,,0.11793,0.18499,11.20263,1.06821,1,0.42923,0.18915,9.50266,1.06923,1,
36,whitescreen,73,1.19942,2761898566216,0.46980,0.39270,0.70676,0.49266,4,1,0.47525,0.36987,1,0.99226,0.40476,0,,0.11784,0.18484,11.34666,1.06812,1,0.42930,0.18930,9.39755,1.06915,1,
36,whitescreen,74,1.21600,2761898624366,0.46999,0.39204,0.70676,0.50924,4,1,0.47580,0.37171,1,0.99226,0.40476,0,,0.11775,0.18502,10.99590,1.06239,1,0.42931,0.18914,9.55613,1.06915,1,
36,whitescreen,75,1.23238,2761898681819,0.47034,0.39265,0.70676,0.52562,4,1,0.48155,0.41212,1,0.99226,0.40476,0,,0.11751,0.18498,11.13416,1.06239,1,0.42893,0.19014,9.76881,1.06915,1,
36,whitescreen,76,1.24866,2761898738931,0.47024,0.39264,0.70676,0.54190,4,1,0.46697,0.39239,1,0.99226,0.40476,0,,0.11781,0.18512,11.09965,1.06239,1,0.42920,0.18959,9.69604,1.06915,1,
36,whitescreen,77,1.26502,2761898796320,0.47014,0.39269,0.70676,0.55826,4,1,0.46679,0.39442,1,0.99226,0.40476,0,,0.11784,0.18484,11.34666,1.06239,1,0.42932,0.18969,9.40343,1.06342,1,
36,whitescreen,78,1.28418,2761898863518,0.46982,0.39175,0.70676,0.57742,4,1,0.45853,0.35862,1,0.99226,0.40476,0,,0.11794,0.18461,11.37567,1.05667,1,0.42940,0.18886,9.27705,1.05205,1,
36,whitescreen,79,1.29840,2761898913399,0.46975,0.39178,0.70676,0.59164,4,1,0.46733,0.39289,1,0.99226,0.40476,0,,0.11792,0.18419,11.48055,1.05103,1,0.42937,0.18874,9.28466,1.04641,1,
36,whitescreen,80,1.31423,2761898968922,0.46969,0.39181,0.70676,0.60747,4,1,0.46733,0.39289,1,0.99226,0.40476,0,,0.11804,0.18402,11.91726,1.05103,1,0.42934,0.18977,9.56828,1.04641,1,
36,whitescreen,81,1.33063,2761899026452,0.46973,0.39105,0.70676,0.62387,4,1,0.47148,0.36240,1,0.99226,0.40476,0,,0.11804,0.18402,11.91726,1.05103,1,0.42928,0.18958,9.49694,1.05205,1,
36,whitescreen,82,1.34709,2761899084189,0.47000,0.39002,0.70676,0.64033,4,1,0.48050,0.34980,1,0.99226,0.40476,0,,0.11789,0.18426,11.52145,1.05094,1,0.42925,0.18975,9.61375,1.05197,1,
36,whitescreen,83,1.36347,2761899141649,0.47027,0.38909,0.70676,0.65671,4,1,0.48110,0.35178,1,0.99226,0.40476,0,,0.11774,0.18427,11.37559,1.04521,1,0.42892,0.18937,9.63236,1.05197,1,
36,whitescreen,84,1.37984,2761899199039,0.47049,0.38910,0.70676,0.67307,4,1,0.47942,0.38959,1,0.99226,0.40476,0,,0.11751,0.18483,11.58945,1.04521,1,0.42897,0.18956,9.88018,1.05197,1,
36,whitescreen,85,1.39640,2761899257140,0.47081,0.38871,0.70676,0.68964,4,1,0.48399,0.37244,1,0.99226,0.40476,0,,0.11777,0.18407,11.48435,1.05094,1,0.42913,0.18980,9.83928,1.05769,1,
36,whitescreen,86,1.41271,2761899314345,0.47109,0.38821,0.70676,0.70595,4,1,0.48313,0.36657,1,0.99226,0.40476,0,,0.11790,0.18421,11.50542,1.06231,1,0.42930,0.18942,9.51498,1.06333,1,
36,whitescreen,87,1.42986,2761899374493,0.47079,0.38813,0.70676,0.72310,4,1,0.45781,0.38472,1,0.99226,0.40476,0,,0.11811,0.18407,11.92014,1.06795,1,0.42941,0.18955,9.78449,1.06333,1,
36,whitescreen,88,1.44559,2761899429689,0.47058,0.38728,0.70676,0.73883,4,1,0.46087,0.34908,1,0.99226,0.40476,0,,0.11809,0.18415,11.91485,1.06795,1,0.42941,0.18955,9.78449,1.06333,1,
36,whitescreen,89,1.46209,2761899487555,0.47039,0.38663,0.70676,0.75533,4,1,0.46167,0.35657,1,0.99226,0.40476,0,,0.11809,0.18415,11.91485,1.05747,1,0.42941,0.18955,9.78449,1.05286,1,
36,whitescreen,90,1.47845,2761899544950,0.47032,0.38654,0.70676,0.77169,4,1,0.46737,0.38245,1,0.99226,0.40476,0,,0.11765,0.18394,11.81173,1.04700,1,0.42906,0.18962,9.91154,1.04802,1,
36,whitescreen,91,1.49606,2761899606714,0.47046,0.38660,0.70676,0.78930,4,1,0.46921,0.42722,1,0.99226,0.40476,0,,0.11751,0.18464,11.69703,1.03643,1,0.42900,0.18967,9.84255,1.03746,1,
36,whitescreen,92,1.51135,2761899660320,0.47059,0.38766,0.70676,0.80458,4,1,0.46977,0.42906,1,0.99226,0.40476,0,,0.11738,0.18427,11.48437,1.03071,1,0.42901,0.19001,9.87641,1.03746,1,
36,whitescreen,93,1.52772,2761899717757,0.47125,0.38901,0.70676,0.82096,4,1,0.49121,0.44218,1,0.99226,0.40476,0,,0.11733,0.18513,11.83157,1.03071,1,0.42905,0.19006,9.95340,1.03182,1,
36,whitescreen,94,1.54422,2761899775631,0.47257,0.38962,0.70676,0.83746,4,1,0.47594,0.40430,1,0.99226,0.40476,0,,0.11737,0.18524,11.76229,1.03079,1,0.42929,0.19001,10.13779,1.03190,1,
36,whitescreen,95,1.56059,2761899833061,0.47389,0.39020,0.70676,0.85383,4,1,0.47593,0.40424,1,0.99226,0.40476,0,,0.11748,0.18533,11.92121,1.03088,1,0.42923,0.18964,9.75756,1.03199,1,
36,whitescreen,96,1.57709,2761899890938,0.47425,0.39190,0.70676,0.87033,4,1,0.47741,0.43725,1,0.99226,0.40476,0,,0.11750,0.18502,12.10289,1.03096,1,0.42922,0.18943,9.70690,1.04255,1,
36,whitescreen,97,1.59347,2761899948369,0.47430,0.39191,0.70676,0.88671,4,1,0.47170,0.41123,1,0.99226,0.40476,0,,0.11734,0.18481,11.89929,1.04153,1,0.42922,0.18943,9.70690,1.05311,1,
36,whitescreen,98,1.60984,2761900005813,0.47433,0.39171,0.70676,0.90308,4,1,0.47096,0.40416,1,0.99226,0.40476,0,,0.11729,0.18451,11.76634,1.05209,1,0.42901,0.18981,9.89983,1.06368,1,
36,whitescreen,99,1.62634,2761900063685,0.47450,0.39092,0.70676,0.91958,4,1,0.48881,0.38542,1,0.99226,0.40476,0,,0.11739,0.18438,11.62317,1.06265,1,0.42902,0.18972,9.94715,1.06940,1,
36,whitescreen,100,1.64258,2761900120645,0.47413,0.38952,0.70676,0.93582,4,1,0.46637,0.34814,1,0.99226,0.40476,0,,0.11745,0.18478,11.73538,1.06265,1,0.42888,0.18980,9.90056,1.06940,1,
36,whitescreen,101,1.65907,2761900178478,0.47375,0.38809,0.70676,0.95231,4,1,0.46637,0.34814,1,0.99226,0.40476,0,,0.11745,0.18478,11.73538,1.06265,1,0.42895,0.18986,9.86986,1.06940,1,
36,whitescreen,102,1.67575,2761900236965,0.47413,0.38852,0.70676,0.96898,4,1,0.49524,0.42892,1,0.99226,0.40476,0,,0.11773,0.18495,11.64673,1.06265,1,0.42900,0.19002,9.94020,1.06940,1,
36,whitescreen,103,1.69215,2761900294514,0.47373,0.38745,0.70676,0.98539,4,1,0.46639,0.40206,1,0.99226,0.40476,0,,0.11765,0.18519,12.12975,1.06265,1,0.42928,0.18988,10.37382,1.06940,1,
36,whitescreen,104,1.70865,2761900352381,0.47333,0.38652,0.70676,1.00189,4,1,0.46607,0.40582,1,0.99226,0.40476,0,,0.11797,0.18467,11.83452,1.06265,1,0.42925,0.18982,9.99876,1.05877,1,
36,whitescreen,105,1.72502,2761900409813,0.47300,0.38680,0.70676,1.01826,4,1,0.47078,0.40404,1,0.99226,0.40476,0,,0.11824,0.18465,11.87733,1.05201,1,0.42981,0.18970,10.32062,1.04813,1,
36,whitescreen,106,1.74159,2761900467939,0.47288,0.38635,0.70676,1.03483,4,1,0.48087,0.35316,1,0.99226,0.40476,0,,0.11819,0.18461,11.89408,1.04138,1,0.42983,0.18892,10.02579,1.03750,1,
36,whitescreen,107,1.75779,2761900524756,0.47278,0.38593,0.70676,1.05103,4,1,0.48137,0.35490,1,0.99226,0.40476,0,,0.11821,0.18433,11.91221,1.03639,1,0.42991,0.18938,10.32083,1.03741,1,
36,whitescreen,108,1.77421,2761900582354,0.47318,0.38525,0.70676,1.06745,4,1,0.48662,0.37777,1,0.99226,0.40476,0,,0.11871,0.18474,11.89114,1.03630,1,0.42967,0.18945,10.43969,1.03733,1,
36,whitescreen,109,1.79065,2761900639999,0.47302,0.38529,0.70676,1.08389,4,1,0.46817,0.41176,1,0.99226,0.40476,0,,0.11849,0.18481,12.07736,1.03622,1,0.43004,0.18948,10.18098,1.03724,1,
36,whitescreen,110,1.80715,2761900697883,0.47285,0.38533,0.70676,1.10039,4,1,0.46872,0.41362,1,0.99226,0.40476,0,,0.11882,0.18426,11.81243,1.03049,1,0.43029,0.18975,9.78007,1.03724,1,
36,whitescreen,111,1.82353,2761900755338,0.47276,0.38580,0.70676,1.11677,4,1,0.47379,0.41893,1,0.99226,0.40476,0,,0.11887,0.18436,11.82447,1.03049,1,0.43057,0.18960,10.11680,1.03724,1,
36,whitescreen,112,1.84002,2761900813185,0.47245,0.38630,0.70676,1.13326,4,1,0.45498,0.40932,1,0.99226,0.40476,0,,0.11905,0.18452,12.57029,1.04112,1,0.43068,0.18950,10.02659,1.04788,1,
36,whitescreen,113,1.85659,2761900871301,0.47214,0.38681,0.70676,1.14983,4,1,0.45440,0.40743,1,0.99226,0.40476,0,,0.11912,0.18447,12.12139,1.04692,1,0.43035,0.18961,10.00418,1.04795,1,
36,whitescreen,114,1.87317,2761900929433,0.47219,0.38797,0.70676,1.16640,4,1,0.46561,0.39978,1,0.99226,0.40476,0,,0.11895,0.18377,12.08812,1.04700,1,0.43058,0.18940,9.78496,1.04238,1,
36,whitescreen,115,1.88953,2761900986840,0.47217,0.38866,0.70676,1.18277,4,1,0.47794,0.39582,1,0.99226,0.40476,0,,0.11900,0.18376,12.17188,1.03652,1,0.43055,0.18926,9.81427,1.03190,1,
36,whitescreen,116,1.90580,2761901043900,0.47216,0.38940,0.70676,1.19904,4,1,0.47848,0.39770,1,0.99226,0.40476,0,,0.11892,0.18409,12.46423,1.03088,1,0.43055,0.18926,9.81427,1.03199,1,
36,whitescreen,117,1.92240,2761901102123,0.47221,0.39043,0.70676,1.21564,4,1,0.46175,0.41394,1,0.99226,0.40476,0,,0.11897,0.18454,12.09524,1.03096,1,0.43057,0.18960,10.11680,1.03772,1,
36,whitescreen,118,1.94004,2761901163992,0.47250,0.39165,0.70676,1.23328,4,1,0.48834,0.43832,1,0.99226,0.40476,0,,0.11902,0.18436,11.93384,1.03096,1,0.43032,0.18976,9.83917,1.03772,1,
36,whitescreen,119,1.95540,2761901217889,0.47280,0.39282,0.70676,1.24864,4,1,0.48834,0.43832,1,0.99226,0.40476,0,,0.11887,0.18433,11.76900,1.03096,1,0.43038,0.18997,10.30544,1.03772,1,
36,whitescreen,120,1.97151,2761901274369,0.47342,0.39245,0.70676,1.26475,4,1,0.48589,0.37447,1,0.99226,0.40476,0,,0.11865,0.18441,11.70431,1.03096,1,0.43002,0.18986,10.84296,1.04255,1,
36,whitescreen,121,1.98786,2761901331722,0.47357,0.39255,0.70676,1.28110,4,1,0.48246,0.37453,1,0.99226,0.40476,0,,0.11865,0.18450,11.72787,1.04153,1,0.42999,0.18931,10.39753,1.05311,1,
36,whitescreen,122,2.00466,2761901390646,0.47369,0.39237,0.70676,1.29790,4,1,0.48149,0.36310,1,0.99226,0.40476,0,,0.11858,0.18460,12.05770,1.05773,1,0.42992,0.18926,10.38594,1.06932,1,
36,whitescreen,123,2.02107,2761901448222,0.47343,0.39114,0.70676,1.31431,4,1,0.46884,0.35304,1,0.99226,0.40476,0,,0.11811,0.18429,11.83533,1.07393,1,0.42987,0.18942,10.49374,1.08068,1,
36,whitescreen,124,2.04755,2761901541090,0.47343,0.39025,0.70676,1.34079,4,1,0.46696,0.34987,1,0.99226,0.40476,0,,0.11787,0.18416,12.18830,1.07957,1,0.42965,0.18945,10.72880,1.08633,1,
36,whitescreen,125,2.05380,2761901563012,0.47343,0.38937,0.70676,1.34704,4,1,0.46677,0.35191,1,0.99226,0.40476,0,,0.11784,0.18423,12.26079,1.07957,1,0.42998,0.18907,10.45335,1.08060,1,
36,whitescreen,126,2.07062,2761901622021,0.47335,0.39015,0.70676,1.36386,4,1,0.45485,0.39617,1,0.99226,0.40476,0,,0.11784,0.18423,12.26079,1.07385,1,0.42962,0.18945,10.66589,1.07487,1,
36,whitescreen,127,2.08678,2761901678690,0.47309,0.39062,0.70676,1.38002,4,1,0.45500,0.41543,1,0.99226,0.40476,0,,0.11780,0.18430,12.37329,1.06812,1,0.42959,0.18899,10.38041,1.06915,1,
36,whitescreen,128,2.10319,2761901736269,0.47285,0.39117,0.70676,1.39643,4,1,0.45547,0.41915,1,0.99226,0.40476,0,,0.11774,0.18433,12.27385,1.06239,1,0.42965,0.18913,10.56853,1.06342,1,
36,whitescreen,129,2.11969,2761901794145,0.47266,0.39304,0.70676,1.41293,4,1,0.46242,0.45233,1,0.99226,0.40476,0,,0.11775,0.18440,12.16567,1.05667,1,0.42965,0.18913,10.56853,1.05205,1,
36,whitescreen,130,2.13607,2761901851572,0.47216,0.39543,0.70676,1.42930,4,1,0.45654,0.46454,1,0.99226,0.40476,0,,0.11776,0.18442,12.27693,1.04530,1,0.42936,0.18869,10.44882,1.04068,1,
36,whitescreen,131,2.15228,2761901908446,0.47167,0.39793,0.70676,1.44552,4,1,0.45749,0.47159,1,0.99226,0.40476,0,,0.11767,0.18436,12.26937,1.03393,1,0.42921,0.18905,10.17301,1.02932,1,
36,whitescreen,132,2.16892,2761901966821,0.47117,0.39922,0.70676,1.46216,4,1,0.45565,0.45150,1,0.99226,0.40476,0,,0.11722,0.18361,12.60866,1.02256,1,0.42907,0.18866,10.46927,1.02359,1,
36,whitescreen,133,2.18541,2761902024661,0.47072,0.40172,0.70676,1.47865,4,1,0.46226,0.49254,1,0.99226,0.40476,0,,0.11721,0.18345,12.32277,1.02256,1,0.42944,0.18892,10.81291,1.02359,1,
36,whitescreen,134,2.20159,2761902081422,0.47029,0.40440,0.70676,1.49483,4,1,0.46265,0.49546,1,0.99226,0.40476,0,,0.11729,0.18348,12.33336,1.01773,1,0.42950,0.18909,10.81365,1.01875,1,
36,whitescreen,135,2.21809,2761902139285,0.45978,0.43764,0.70676,1.49483,4,0,0.46127,0.49122,1,0.99226,0.40476,0,,0.11711,0.18348,12.68138,1.01289,1,0.42946,0.18926,10.80061,1.01392,1,
2,crosshairs,0,0.00000,2761902197857,0.45500,0.45413,0.00000,0.00000,1,0,0.45022,0.47062,1,0.99226,0.40476,0,,0.11714,0.18358,12.61657,1.00806,1,0.42951,0.18896,10.76627,1.00908,1,
2,crosshairs,1,0.01598,2761902253909,0.45341,0.45963,0.00000,0.00000,1,0,0.45022,0.47062,1,0.99226,0.40476,0,,0.11714,0.18358,12.61657,1.00806,1,0.42909,0.18900,10.22320,1.00908,1,
2,crosshairs,2,0.03219,2761902310777,0.45484,0.46162,0.00000,0.03219,2,1,0.45914,0.46759,1,0.99226,0.40476,0,,0.11722,0.18398,12.14960,1.00806,1,0.42894,0.18880,10.43313,1.00908,1,
2,crosshairs,3,0.04882,2761902369094,0.45703,0.46492,0.00000,0.04882,2,1,0.46580,0.47812,1,0.99226,0.40476,0,,0.11739,0.18433,12.27972,1.00806,1,0.42910,0.18869,10.41336,1.00908,1,
2,crosshairs,4,0.06504,2761902425990,0.45851,0.46686,0.00000,0.06504,2,1,0.46591,0.47654,1,0.99226,0.40476,0,,0.11748,0.18390,12.04786,1.00806,1,0.42940,0.18894,10.73647,1.01481,1,
2,crosshairs,5,0.08160,2761902484077,0.46418,0.46099,0.00000,0.08160,2,1,0.49822,0.42577,1,0.99226,0.40476,0,,0.11736,0.18480,11.70965,1.01379,1,0.42990,0.18931,10.30766,1.02537,1,
2,crosshairs,6,0.09807,2761902541836,0.46484,0.45750,0.00000,0.09807,2,1,0.46943,0.43307,1,0.99226,0.40476,0,,0.11756,0.18490,12.02243,1.02435,1,0.42972,0.19000,10.75200,1.03593,1,
2,crosshairs,7,0.11432,2761902598860,0.46522,0.45360,0.00000,0.11432,2,1,0.46825,0.42240,1,0.99226,0.40476,0,,0.11781,0.18539,12.19562,1.04055,1,0.43010,0.18995,10.28791,1.05214,1,
2,crosshairs,8,0.13784,2761902681327,0.46455,0.44965,0.00000,0.13784,2,1,0.45852,0.41410,1,0.99226,0.40476,0,,0.11844,0.18584,12.42950,1.05675,1,0.43104,0.19040,10.27520,1.06350,1,
2,crosshairs,9,0.14737,2761902714757,0.46305,0.44508,0.00000,0.14737,2,1,0.44803,0.39942,1,0.99226,0.40476,0,,0.11872,0.18505,12.35936,1.06812,1,0.43116,0.19020,10.57111,1.07487,1,
2,crosshairs,10,0.16387,2761902772627,0.46175,0.44096,0.00000,0.16386,2,1,0.44752,0.39563,1,0.99226,0.40476,0,,0.11922,0.18473,12.03628,1.07385,1,0.43188,0.18925,9.74487,1.08060,1,
2,crosshairs,11,0.18042,2761902830689,0.46157,0.43989,0.00000,0.18042,2,1,0.45931,0.42703,1,0.99226,0.40476,0,,0.11970,0.18349,12.34900,1.07957,1,0.43183,0.18893,10.16398,1.08633,1,
2,crosshairs,12,0.19721,2761902889601,0.46133,0.43938,0.00000,0.19721,2,1,0.45830,0.43279,1,0.99226,0.40476,0,,0.11982,0.18285,12.11064,1.07957,1,0.43202,0.18811,9.91945,1.08633,1,
2,crosshairs,13,0.21340,2761902946376,0.46112,0.43906,0.00000,0.21340,2,1,0.45820,0.43454,1,0.99226,0.40476,0,,0.11996,0.18262,11.67476,1.07957,1,0.43197,0.18778,9.92450,1.08060,1,
2,crosshairs,14,0.22975,2761903003723,0.46134,0.43677,0.00000,0.22975,2,1,0.46459,0.40249,1,0.99226,0.40476,0,,0.11996,0.18262,11.67476,1.07385,1,0.43197,0.18778,9.92450,1.06923,1,
2,crosshairs,15,0.25301,2761903085308,0.46108,0.43727,0.00000,0.25301,2,1,0.45685,0.44519,1,0.99226,0.40476,0,,0.11992,0.18227,11.72509,1.06248,1,0.43197,0.18778,9.92450,1.05786,1,
2,crosshairs,16,0.26464,2761903126116,0.46089,0.43811,0.00000,0.26464,2,1,0.45777,0.45233,1,0.99226,0.40476,0,,0.12003,0.18231,11.66412,1.05111,1,0.43203,0.18786,9.76651,1.04650,1,
2,crosshairs,17,0.27913,2761903176941,0.46140,0.43551,0.00000,0.27913,2,1,0.47049,0.38875,1,0.99226,0.40476,0,,0.12039,0.18199,12.54804,1.03974,1,0.43224,0.18725,10.28283,1.04077,1,
2,crosshairs,18,0.29549,2761903234315,0.46114,0.43426,0.00000,0.29549,2,1,0.45622,0.41063,1,0.99226,0.40476,0,,0.11980,0.18138,12.16754,1.03402,1,0.43186,0.18675,9.82772,1.03504,1,
2,crosshairs,19,0.31257,2761903294223,0.46091,0.43305,0.00000,0.31257,2,1,0.45630,0.40884,1,0.99226,0.40476,0,,0.12005,0.18082,11.46790,1.03393,1,0.43192,0.18684,9.74738,1.04068,1,
2,crosshairs,20,0.32827,2761903349271,0.46112,0.43499,0.00000,0.32826,2,1,0.46556,0.47568,1,0.99226,0.40476,0,,0.11897,0.18097,12.32711,1.03957,1,0.43056,0.18601,9.95987,1.04633,1,
2,crosshairs,21,0.34452,2761903406302,0.46216,0.43275,0.00000,0.34452,2,1,0.48503,0.38349,1,0.99226,0.40476,0,,0.11861,0.18075,12.13964,1.05094,1,0.43056,0.18525,9.69950,1.05769,1,
2,crosshairs,22,0.36099,2761903464064,0.46309,0.43037,0.00000,0.36099,2,1,0.48439,0.37563,1,0.99226,0.40476,0,,0.11854,0.18038,11.41143,1.06231,1,0.42998,0.18569,10.03261,1.06906,1,
2,crosshairs,23,0.37740,2761903521607,0.46379,0.43213,0.00000,0.37740,2,1,0.48076,0.47444,1,0.99226,0.40476,0,,0.11887,0.18278,11.74376,1.07368,1,0.43057,0.18798,9.87271,1.08043,1,
2,crosshairs,24,0.39389,2761903579442,0.46564,0.43420,0.00000,0.39389,2,1,0.51188,0.48590,1,0.99226,0.40476,0,,0.11978,0.18359,11.98475,1.08504,1,0.43108,0.18878,10.00892,1.09180,1,
2,crosshairs,25,0.41033,2761903637123,0.46733,0.43594,0.00000,0.41033,2,1,0.51127,0.48109,1,0.99226,0.40476,0,,0.12043,0.18434,11.56440,1.09641,1,0.43141,0.18995,10.37007,1.09744,1,
2,crosshairs,26,0.42677,2761903694768,0.46798,0.43506,0.00000,0.42676,2,1,0.48534,0.41128,1,0.99226,0.40476,0,,0.11990,0.18509,12.16714,1.10205,1,0.43139,0.19049,10.46899,1.09744,1,
2,crosshairs,27,0.44306,2761903751936,0.46886,0.43467,0.00000,0.44306,2,1,0.49357,0.42366,1,0.99226,0.40476,0,,0.11972,0.18516,12.32861,1.09633,1,0.43107,0.19069,10.33925,1.09171,1,
2,crosshairs,28,0.46617,2761903832969,0.46971,0.43464,0.00000,0.46616,2,1,0.49432,0.43390,1,0.99226,0.40476,0,,0.11972,0.18481,11.86024,1.08012,1,0.43102,0.19087,10.48101,1.07551,1,
2,crosshairs,29,0.47606,2761903867673,0.47114,0.43554,0.00000,0.47606,2,1,0.51414,0.46250,1,0.99226,0.40476,0,,0.11904,0.18385,12.06595,1.06392,1,0.43041,0.19011,10.25114,1.05930,1,
2,crosshairs,30,0.49244,2761903925140,0.47216,0.43719,0.00000,0.49244,2,1,0.50375,0.48828,1,0.99226,0.40476,0,,0.11919,0.18398,12.19751,1.04772,1,0.43058,0.18999,10.02552,1.04310,1,
2,crosshairs,31,0.50882,2761903982601,0.47313,0.43894,0.00000,0.50882,2,1,0.50420,0.49510,1,0.99226,0.40476,0,,0.11920,0.18391,12.36938,1.03635,1,0.43058,0.19010,10.01020,1.03173,1,
2,crosshairs,32,0.52545,2761904040919,0.49699,0.45145,0.00000,0.50882,2,0,0.49517,0.50213,1,0.99226,0.40476,0,,0.11927,0.18399,12.20069,1.02498,1,0.43047,0.19032,9.96616,1.02037,1,
2,crosshairs,33,0.54209,2761904099267,0.51340,0.49156,0.00000,0.50882,2,0,0.52982,0.53167,1,0.99226,0.40476,0,,0.11913,0.18396,12.29200,1.01934,1,0.43047,0.19032,9.96616,1.01473,1,
2,crosshairs,34,0.55827,2761904156023,0.51898,0.50438,0.00000,0.50882,2,0,0.53013,0.53004,1,0.99226,0.40476,0,,0.11910,0.18359,12.18234,1.01934,1,0.43033,0.19029,10.24290,1.02045,1,
2,crosshairs,35,0.57700,2761904221735,0.51532,0.50301,0.52545,0.05155,3,1,0.50435,0.49888,1,0.99226,0.40476,0,,0.11814,0.18348,12.39043,1.02507,1,0.42979,0.18911,10.38435,1.03665,1,
2,crosshairs,36,0.59110,2761904271190,0.51190,0.48990,0.52545,0.06565,3,1,0.49820,0.43746,1,0.99226,0.40476,0,,0.11764,0.18359,12.24947,1.04127,1,0.42910,0.18885,10.12088,1.05286,1,
2,crosshairs,37,0.60736,2761904328215,0.50945,0.47972,0.52545,0.08191,3,1,0.49719,0.42884,1,0.99226,0.40476,0,,0.11751,0.18327,12.13163,1.05747,1,0.42878,0.18855,10.53703,1.06333,1,
2,crosshairs,38,0.62374,2761904385662,0.50424,0.47969,0.52545,0.09829,3,1,0.47304,0.47949,1,0.99226,0.40476,0,,0.11679,0.18231,12.40312,1.06795,1,0.42872,0.18788,10.49877,1.06897,1,
2,crosshairs,39,0.64022,2761904443493,0.50111,0.47818,0.52545,0.11477,3,1,0.47918,0.46762,1,0.99226,0.40476,0,,0.11690,0.18226,12.47071,1.07359,1,0.42887,0.18701,10.42677,1.07462,1,
