MEDIA_ID,MEDIA_NAME,CNT,TIME(2015/12/21 16:19:20.147),TIMETICK(f=2929707),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,
0,p1,599,4.05238,8430299412,0.52137,0.31977,3.67489,0.37749,11,1,0.49802,0.28798,1,0.45166,0.20898,0,,0.22969,0.54524,20.50880,1.01199,1,0.54557,0.56716,19.42035,1.01429,1,0,0.00000,5,
0,p1,695,4.69539,8432183233,0.49810,0.31453,4.05894,0.63645,12,1,0.52712,0.38906,1,0.45166,0.20898,0,,0.23087,0.54459,20.94071,0.99143,1,0.54677,0.56595,19.30845,0.99849,1,0,0.00000,5,
0,p1,714,4.82245,8432555495,0.51489,0.42743,4.70864,0.11381,13,1,0.49754,0.56143,1,0.45166,0.20898,0,,0.23078,0.54731,20.82489,1.01199,1,0.54691,0.56812,18.59808,1.01659,1,0,0.00000,5,
0,p1,749,5.05701,8433242688,0.50071,0.54797,4.84933,0.20768,14,1,0.51745,0.49861,1,0.45166,0.20898,0,,0.23087,0.54669,21.10231,0.99111,1,0.54716,0.56749,19.60132,0.99341,1,0,0.00000,5,
0,p1,779,5.25792,8433831284,0.50525,0.52427,5.06365,0.19426,15,1,0.47119,0.68992,1,0.45166,0.20898,0,,0.22862,0.55019,20.80740,0.98437,1,0.54338,0.57051,18.95468,0.98897,1,0,0.00000,5,
0,p1,872,5.88097,8435656643,0.47698,0.70648,5.28485,0.59612,16,1,0.51201,0.70247,1,0.45166,0.20898,0,,0.22846,0.55088,20.86128,1.01199,1,0.54375,0.57127,20.27464,1.01429,1,0,0.00000,5,
0,p1,1048,7.06236,8439117769,0.47252,0.72945,5.88758,1.17478,17,1,0.49226,0.65284,1,0.45166,0.20898,0,,0.22256,0.54988,21.03548,1.03334,1,0.53615,0.56753,19.45194,1.03810,1,0,0.00000,5,
0,p1,1153,7.76313,8441170817,0.46288,0.63307,7.06628,0.69685,18,1,0.45700,0.57957,1,0.45166,0.20898,0,,0.21967,0.54458,22.55186,1.01905,1,0.53366,0.56292,20.47208,1.02381,1,0,0.00000,5,
0,p1,1184,7.97082,8441779291,0.45398,0.58822,7.76967,0.20115,19,1,0.50437,0.52281,1,0.45166,0.20898,0,,0.21905,0.54362,23.06947,1.03334,1,0.53299,0.56109,20.65729,1.03810,1,0,0.00000,5,
0,p2,1198,8.06441,8442053498,0.49507,0.54489,7.97735,0.08706,20,1,0.50635,0.55337,1,0.45166,0.20898,0,,0.21897,0.54349,22.78208,1.00000,1,0.53358,0.56118,20.63622,1.00706,1,0,0.00000,5,
1,p2,52,0.34787,8443093731,0.51076,0.55230,0.00000,0.34787,1,1,0.47954,0.33372,1,0.45166,0.20898,0,,0.22007,0.53918,23.05910,1.00064,1,0.53369,0.55714,21.39968,1.00984,1,0,0.00000,5,
1,p2,170,1.13817,8445409093,0.48185,0.28624,0.37538,0.76279,2,1,0.47505,0.24277,1,0.45166,0.20898,0,,0.22653,0.53505,21.59470,1.03104,1,0.54150,0.55474,19.66103,1.03334,1,0,0.00000,5,
1,p2,353,2.36411,8449000721,0.50764,0.28752,1.14493,1.21917,3,1,0.51632,0.38453,1,0.45166,0.20898,0,,0.23229,0.53309,21.63959,1.00247,1,0.54647,0.55356,20.04084,1.00476,1,0,0.00000,5,
1,p2,429,2.87969,8450511245,0.46319,0.69815,2.39074,0.48895,4,1,0.42702,0.76062,1,0.45166,0.20898,0,,0.22638,0.53866,21.61888,0.97548,1,0.54008,0.55728,19.26480,0.98223,1,0,0.00000,5,
1,p2,483,3.24421,8451579169,0.42215,0.71991,2.89309,0.35112,5,1,0.38374,0.70225,1,0.45166,0.20898,0,,0.22429,0.53851,21.61481,0.97548,1,0.53931,0.55673,19.89685,0.98223,1,0,0.00000,5,
1,p2,505,3.38885,8452002934,0.38756,0.66703,3.24984,0.13901,6,1,0.36373,0.61682,1,0.45166,0.20898,0,,0.22425,0.53615,20.70574,0.99326,1,0.53931,0.55471,19.44413,1.00000,1,0,0.00000,5,
1,p2,571,3.83083,8453297782,0.36076,0.48897,3.41597,0.41486,7,1,0.34362,0.44339,1,0.45166,0.20898,0,,0.22296,0.53316,20.24314,1.02857,1,0.53846,0.55116,19.05252,1.03563,1,0,0.00000,5,
1,p2,614,4.11900,8454142035,0.34843,0.43329,3.83753,0.28147,8,1,0.35856,0.40091,1,0.45166,0.20898,0,,0.22173,0.53335,20.15848,1.00540,1,0.53691,0.55082,19.10430,1.00540,1,0,0.00000,5,
1,p2,726,4.86904,8456339437,0.37467,0.38044,4.12749,0.74154,9,1,0.39222,0.30884,1,0.45166,0.20898,0,,0.21961,0.53171,22.13456,0.99770,1,0.53535,0.54890,20.17800,1.00230,1,0,0.00000,5,
1,p2,773,5.18384,8457261709,0.38639,0.33862,4.87588,0.30795,10,1,0.53387,0.37476,1,0.45166,0.20898,0,,0.22274,0.53120,21.61005,1.00476,1,0.53806,0.54814,20.55323,1.01183,1,0,0.00000,5,
1,p2,871,5.84029,8459184927,0.63609,0.42051,5.21052,0.62977,11,1,0.63717,0.43597,1,0.45166,0.20898,0,,0.23065,0.52817,21.73387,0.96445,1,0.54607,0.54716,20.67820,0.96889,1,0,0.00000,5,
1,p2,887,5.94760,8459499309,0.57741,0.47134,5.84754,0.10006,12,1,0.54203,0.51324,1,0.45166,0.20898,0,,0.22752,0.53094,22.09853,0.97778,1,0.54303,0.54907,20.50549,0.98223,1,0,0.00000,5,
1,p2,914,6.12910,8460031056,0.52950,0.50287,5.95430,0.17480,13,1,0.50039,0.50717,1,0.45166,0.20898,0,,0.22479,0.53036,22.12574,1.00476,1,0.54031,0.54855,20.74491,1.01183,1,0,0.00000,5,
1,p2,945,6.33595,8460637069,0.49688,0.48273,6.13519,0.20077,14,1,0.45995,0.44856,1,0.45166,0.20898,0,,0.22336,0.52923,22.10632,1.01905,1,0.53925,0.54677,20.30525,1.02381,1,0,0.00000,5,
1,p2,988,6.62395,8461480803,0.46183,0.45602,6.34271,0.28123,15,1,0.46310,0.33389,1,0.45166,0.20898,0,,0.22192,0.52630,21.82542,1.01199,1,0.53710,0.54273,20.52180,1.01659,1,0,0.00000,5,
1,p2,1023,6.85828,8462167342,0.47209,0.35521,6.63076,0.22752,16,1,0.46981,0.31698,1,0.45166,0.20898,0,,0.21693,0.52752,21.47838,0.99770,1,0.53338,0.54250,20.64292,1.00230,1,0,0.00000,5,
1,p2,1178,7.89660,8465209293,0.49282,0.28629,6.86528,1.03131,17,1,0.51842,0.25247,1,0.45166,0.20898,0,,0.21908,0.52438,21.57087,0.99111,1,0.53511,0.54088,20.27164,0.99341,1,0,0.00000,5,
1,p2,1206,8.08432,8465759285,0.50618,0.28425,7.90345,0.18088,18,1,0.52199,0.30743,1,0.45166,0.20898,0,,0.21756,0.52546,21.25307,0.98667,1,0.53426,0.54142,19.86441,0.98897,1,0,0.00000,5,
1,p2,1258,8.43254,8466779461,0.50867,0.27387,8.09138,0.34116,19,1,0.50842,0.29791,1,0.45166,0.20898,0,,0.22150,0.52507,22.29971,0.96659,1,0.53791,0.54240,20.57333,0.97334,1,0,0.00000,5,
1,p2,1388,9.31221,8469356635,0.49363,0.28887,8.43913,0.87309,20,1,0.43606,0.22850,1,0.45166,0.20898,0,,0.21506,0.52331,23.50127,0.97778,1,0.53113,0.53889,21.42570,0.98223,1,0,0.00000,5,
1,p2,1493,10.02659,8471449570,0.45596,0.26382,9.31676,0.70984,21,1,0.46823,0.31254,1,0.45166,0.20898,0,,0.21343,0.52476,23.21502,0.96445,1,0.53014,0.53993,21.15284,0.96889,1,0,0.00000,5,
1,p3,1508,10.13410,8471764521,0.46274,0.29437,10.03328,0.10082,22,1,0.45459,0.29530,1,0.45166,0.20898,0,,0.21167,0.52433,23.73175,0.96445,1,0.52833,0.53878,21.92018,0.96889,1,0,0.00000,5,
2,p3,60,0.40483,8472961047,0.47235,0.29455,0.00000,0.40483,1,1,0.50018,0.41315,1,0.45166,0.20898,0,,0.21293,0.52870,23.71116,0.99326,1,0.52827,0.54332,22.42957,1.00000,1,0,0.00000,5,
2,p3,101,0.67928,8473765104,0.48529,0.43427,0.43141,0.24787,2,1,0.48897,0.33195,1,0.45166,0.20898,0,,0.21849,0.52565,21.39582,1.02151,1,0.53440,0.54150,20.63733,1.02381,1,0,0.00000,5,
2,p3,138,0.92711,8474491174,0.48781,0.36002,0.68616,0.24095,3,1,0.47231,0.44403,1,0.45166,0.20898,0,,0.21982,0.52655,17.38726,1.00540,1,0.53356,0.54140,17.79493,1.00984,1,0,0.00000,5,
2,p3,177,1.19532,8475276953,0.55151,0.24670,1.08242,0.11290,4,1,0.62397,0.20022,1,0.45166,0.20898,0,,0.22369,0.52370,20.39032,1.00572,1,0.53827,0.54148,17.48536,1.01048,1,0,0.00000,6,
2,p3,215,1.44976,8476022394,0.61441,0.24417,1.20176,0.24800,5,1,0.55132,0.26404,1,0.45166,0.20898,0,,0.22309,0.52429,19.89590,0.99111,1,0.53712,0.54248,17.93713,0.99556,1,0,0.00000,6,
2,p3,249,1.67750,8476689588,0.55768,0.27714,1.45627,0.22123,6,1,0.65814,0.42543,1,0.45166,0.20898,0,,0.22370,0.52759,18.86644,0.98437,1,0.53698,0.54453,17.73528,0.98897,1,0,0.00000,6,
2,p3,371,2.49954,8479097942,0.64971,0.43773,1.70427,0.79527,7,1,0.65731,0.51100,1,0.45166,0.20898,0,,0.22520,0.52621,19.67830,0.97993,1,0.53843,0.54510,17.76809,0.98667,1,0,0.00000,6,
2,p3,434,2.91763,8480322804,0.63993,0.49803,2.50203,0.41560,8,1,0.52355,0.49324,1,0.45166,0.20898,0,,0.22330,0.52557,20.36449,0.97993,1,0.53824,0.54472,19.09341,0.98667,1,0,0.00000,6,
2,p3,511,3.43358,8481834396,0.36232,0.46894,2.94319,0.49039,9,1,0.44294,0.60851,1,0.45166,0.20898,0,,0.21500,0.52834,20.42390,0.99770,1,0.52970,0.54427,17.74858,1.00230,1,0,0.00000,6,
2,p3,543,3.64667,8482458701,0.44956,0.65456,3.45900,0.18768,10,1,0.49064,0.52002,1,0.45166,0.20898,0,,0.21359,0.52702,21.16187,0.98437,1,0.52855,0.54169,19.32683,0.99111,1,0,0.00000,6,
2,p3,600,4.03105,8483584804,0.49592,0.54291,3.68006,0.35099,11,1,0.52266,0.54949,1,0.45166,0.20898,0,,0.22095,0.52750,20.62148,0.99770,1,0.53623,0.54498,19.32057,1.00230,1,0,0.00000,6,
2,p3,625,4.19598,8484068019,0.50633,0.56467,4.03490,0.16109,12,1,0.46692,0.69010,1,0.45166,0.20898,0,,0.21761,0.53240,20.59941,1.00723,1,0.53224,0.54857,18.19700,1.00953,1,0,0.00000,6,
2,p3,663,4.45034,8484813191,0.45995,0.70273,4.20252,0.24782,13,1,0.44014,0.74675,1,0.45166,0.20898,0,,0.21129,0.53282,20.29497,0.98437,1,0.52677,0.54773,19.19519,0.98897,1,0,0.00000,6,
2,p3,695,4.66466,8485441108,0.45045,0.72914,4.45720,0.20746,14,1,0.51634,0.55810,1,0.45166,0.20898,0,,0.21525,0.52981,21.21951,0.99207,1,0.52981,0.54534,18.59260,0.99651,1,0,0.00000,6,
2,p3,753,5.05322,8486579470,0.51500,0.50877,4.69142,0.36180,15,1,0.48792,0.33101,1,0.45166,0.20898,0,,0.22514,0.52889,20.87255,1.01199,1,0.54007,0.54839,19.27739,1.01659,1,0,0.00000,6,
2,p3,771,5.17387,8486932942,0.49587,0.25590,5.07996,0.09391,16,1,0.51055,0.28921,1,0.45166,0.20898,0,,0.22263,0.52623,22.04864,0.99770,1,0.53855,0.54541,19.99041,1.00230,1,0,0.00000,6,
